"today","q1","farmer_ID","q4a","reason","atempts","check.q6","check.q6x1","check.q9","newp1","M_exp4","M_exp2","M_exp3","fert_exp1","S_exp4","S_exp2","S_exp3","hire_exp","G_exp4","G_exp2","G_exp3","B_exp4","B_exp2","B_exp3","maize_acre","maize_hrv","q39","q41","q42","trans_count","trans.1..trans_num","trans.1..q43a","trans.1..group2.q43c","trans.1..group2.q43d","trans.1..group2.q43e","trans.1..group2.q43f","trans.1..group2.q43g","trans.1..group2.other_q43g","trans.2..trans_num","trans.2..q43a","trans.2..group2.q43c","trans.2..group2.q43d","trans.2..group2.q43e","trans.2..group2.q43f","trans.2..group2.q43g","trans.2..group2.other_q43g","trans.3..trans_num","trans.3..q43a","trans.3..group2.q43c","trans.3..group2.q43d","trans.3..group2.q43e","trans.3..group2.q43f","trans.3..group2.q43g","trans.3..group2.other_q43g","trans.4..trans_num","trans.4..q43a","trans.4..group2.q43c","trans.4..group2.q43d","trans.4..group2.q43e","trans.4..group2.q43f","trans.4..group2.q43g","trans.4..group2.other_q43g","trans.5..trans_num","trans.5..q43a","trans.5..group2.q43c","trans.5..group2.q43d","trans.5..group2.q43e","trans.5..group2.q43f","trans.5..group2.q43g","trans.5..group2.other_q43g","trans.6..trans_num","trans.6..q43a","trans.6..group2.q43c","trans.6..group2.q43d","trans.6..group2.q43e","trans.6..group2.q43f","trans.6..group2.q43g","trans.6..group2.other_q43g","trans.group2.q43c","trans.group2.q43d","trans.group2.q43e","trans.group2.q43f","trans.group2.q43g","trans.group2.other_q43g","x1","x2","x3","q43gy","gnut_acre","gnut_hrv","q39a","q46","q47","trans1_count","trans1.1..trans1_num","trans1.1..q47a","trans1.1..group4.q47c","trans1.1..group4.q47d","trans1.1..group4.q47e","trans1.1..group4.q47f","trans1.1..group4.q47g","trans1.1..group4.other_q47g","trans1.2..trans1_num","trans1.2..q47a","trans1.2..group4.q47c","trans1.2..group4.q47d","trans1.2..group4.q47e","trans1.2..group4.q47f","trans1.2..group4.q47g","trans1.2..group4.other_q47g","trans1.3..trans1_num","trans1.3..q47a","trans1.3..group4.q47c","trans1.3..group4.q47d","trans1.3..group4.q47e","trans1.3..group4.q47f","trans1.3..group4.q47g","trans1.3..group4.other_q47g","trans1.4..trans1_num","trans1.4..q47a","trans1.4..group4.q47c","trans1.4..group4.q47d","trans1.4..group4.q47e","trans1.4..group4.q47f","trans1.4..group4.q47g","trans1.4..group4.other_q47g","trans1.group4.q47c","trans1.group4.q47d","trans1.group4.q47e","trans1.group4.q47f","trans1.group4.q47g","trans1.group4.other_q47g","x4","x5","x6","q47gy","soy_acre","soy_hrv","q39b","q50","q51","trans2_count","trans2.1..trans2_num","trans2.1..q52a","trans2.1..group6.q52c","trans2.1..group6.q52d","trans2.1..group6.q52e","trans2.1..group6.q52f","trans2.1..group6.q52g","trans2.1..group6.other_q52g","trans2.2..trans2_num","trans2.2..q52a","trans2.2..group6.q52c","trans2.2..group6.q52d","trans2.2..group6.q52e","trans2.2..group6.q52f","trans2.2..group6.q52g","trans2.2..group6.other_q52g","trans2.3..trans2_num","trans2.3..q52a","trans2.3..group6.q52c","trans2.3..group6.q52d","trans2.3..group6.q52e","trans2.3..group6.q52f","trans2.3..group6.q52g","trans2.3..group6.other_q52g","trans2.4..trans2_num","trans2.4..q52a","trans2.4..group6.q52c","trans2.4..group6.q52d","trans2.4..group6.q52e","trans2.4..group6.q52f","trans2.4..group6.q52g","trans2.4..group6.other_q52g","trans2.group6.q52c","trans2.group6.q52d","trans2.group6.q52e","trans2.group6.q52f","trans2.group6.q52g","trans2.group6.other_q52g","x7","x8","x9","q52gy","treatment2","M1","M1x","K1x1","K1x2"
"2023-09-26","KASUNGU","F_1206","Yes","n/a","n/a","Yes","n/a","Yes","No","650","900","1000","75000","600","1000","1000","35000","6000","12000","15000","800","1000","800","1","3","April","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","700","0","1","3","June","Yes","2","2","1","2023-07-01","1.2","5000","3","6","7","n/a","2","2023-08-01","1","5000","3","6","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0.25","1","1","n/a","Yes","1","1","1","2023-05-01","1","300","3","6","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","T2T2","n/a","n/a","Yes","Yes"
"2023-09-26","KASUNGU","F_1213","Yes","n/a","n/a","Yes","n/a","Yes","No","700","900","1000","75000","550","650","1500","45000","12000","14000","15000","800","1000","1500","1","6","June","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","3","750","0","1","4","June","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0.25","2","4","n/a","Yes","1","1","1","2023-05-01","3.5","350","3","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0.25","T2C","n/a","n/a","Yes","n/a"
"2023-09-25","DOWA","F_497","Yes","n/a","n/a","Yes","n/a","Yes","No","600","800","1000","70000","600","850","500","40000","8000","10000","6000","1200","1500","850","1","5","May","Yes","1","1","1","2023-07-01","1","600","4","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","650","0","0","n/a","88","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","0.5","2","n/a","Yes","1","1","1","2023-06-01","1","450","4","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","T2T2","n/a","n/a","Yes","Yes"
"2023-09-26","DOWA","F_1120","Yes","n/a","n/a","Yes","n/a","Yes","Yes","700","1000","1500","80000","700","2000","3000","60000","10000","15000","15000","1500","2500","3000","1","5","June","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","500","0","0","n/a","88","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","2","0.5","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","T2C","n/a","n/a","Yes","n/a"
"2023-09-25","DOWA","F_349","Yes","n/a","n/a","Yes","n/a","Yes","No","600","850","1000","70000","750","1000","1000","30000","8000","10000","6000","2000","2500","2000","2","70","May","Yes","3","3","1","2023-06-01","4","400","2","4","7","n/a","2","2023-07-01","4","600","2","4","7","n/a","3","2023-09-01","4","6","2","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","15","0","n/a","88","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","1","6000","1","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","T1T1","Yes","Yes","n/a","n/a"
"2023-09-26","DOWA","F_1142","Yes","n/a","n/a","Yes","n/a","Yes","No","600","800","1000","100000","600","1000","1200","35000","7000","10000","12000","1800","2500","2600","1","20","May","Yes","2","2","1","2023-07-01","2","500","3","3","7","n/a","2","2023-09-01","8","600","3","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","10","0","n/a","88","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","0.5","1.5","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","T2C","n/a","n/a","Yes","n/a"
"2023-09-26","DOWA","F_422","Yes","n/a","n/a","Yes","n/a","Yes","No","600","800","1000","70000","600","850","500","25000","6000","8000","6000","1600","2000","2500","3","110","June","Yes","1","1","1","2023-08-01","8","550","4","4","9","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","100","1","12","April","Yes","1","1","1","2023-07-01","2","6000","4","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","6","1","5","n/a","Yes","1","1","1","2023-06-01","2","450","4","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","3","T1C","Yes","n/a","n/a","n/a"
"2023-09-26","DOWA","F_416","Yes","n/a","n/a","Yes","n/a","Yes","No","600","1000","1200","70000","600","1000","850","29000","6000","10000","6000","1200","2000","2000","2","15","May","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","6","0.5","7","April","Yes","1","1","1","2023-06-01","2","6000","4","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","1","1","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","T1T1","Yes","Yes","n/a","n/a"
"2023-09-26","DOWA","F_408","Yes","n/a","n/a","Yes","n/a","Yes","No","600","1000","1200","70000","600","1000","1200","25000","8000","10000","6000","1200","1500","2000","1","10","June","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","6","0","n/a","88","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","CC","n/a","n/a","n/a","n/a"
"2023-09-26","DOWA","F_417","Yes","n/a","n/a","Yes","n/a","Yes","No","600","1000","1200","70000","600","800","1500","35000","6000","10000","15000","1200","2000","2500","2","15","May","Yes","1","1","1","2023-08-01","5","500","4","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","6","0.5","7","April","Yes","1","1","1","2023-08-01","6","6000","4","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","1","1","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0.5","CT2","n/a","n/a","n/a","Yes"
"2023-09-26","DOWA","F_428","Yes","n/a","n/a","Yes","n/a","Yes","No","600","1000","1200","70000","500","1000","1500","30000","6000","10000","15000","1500","2000","2500","2","6","May","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","0.5","5","April","Yes","1","1","1","2023-08-01","4","6000","4","3","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","1","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","T2C","n/a","n/a","Yes","n/a"
"2023-09-26","KASUNGU","F_1211","Yes","n/a","n/a","Yes","n/a","Yes","No","650","900","1000","80000","750","1000","1000","28000","8000","10000","10000","900","1200","1200","3","15","May","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","550","5","0.5","7","June","Yes","1","1","1","2023-08-01","6","7500","3","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","12","27","n/a","Yes","2","2","1","2023-06-01","11","550","3","4","1","n/a","2","2023-09-01","8","600","3","4","96","Savings","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","T2C","n/a","n/a","Yes","n/a"
"2023-09-26","DOWA","F_423","Yes","n/a","n/a","Yes","n/a","Yes","No","600","1200","1200","70000","600","1000","1500","35000","6000","10000","12000","1200","1500","2000","3","6","May","Yes","1","1","1","2023-08-01","2","500","4","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","500","5","0.5","8","April","Yes","1","1","1","2023-06-01","8","6000","4","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","1","1","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","T1T1","Yes","Yes","n/a","n/a"
"2023-09-26","KASUNGU","F_1239","Yes","n/a","n/a","Yes","n/a","Yes","No","650","1000","1300","85000","800","1000","600","30000","6000","8000","8000","900","1500","600","1","3","May","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","650","0","0.25","6","June","Yes","3","3","1","2023-06-01","2","5000","3","4","2","n/a","2","2023-07-01","1.3","6000","3","4","2","n/a","3","2023-08-01","1.5","8000","3","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","1","3","n/a","Yes","3","3","1","2023-06-01","1","600","3","4","2","n/a","2","2023-08-01","1.5","600","3","4","2","n/a","3","2023-08-01","1.6","600","3","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0.1","T2C","n/a","n/a","Yes","n/a"
"2023-09-26","KASUNGU","F_1221","Yes","n/a","n/a","Yes","n/a","Yes","No","600","800","1000","75000","500","1000","1000","32000","9000","10000","9000","700","2000","1000","1","12","May","Yes","1","1","1","2023-07-01","1","500","3","4","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","4","0","n/a","88","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.2","8000","0.2","1","1","n/a","Yes","1","1","1","2023-06-01","0.2","350","3","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0.4","T1T1","Yes","Yes","n/a","n/a"
"2023-09-26","DOWA","F_410","Yes","n/a","n/a","Yes","n/a","Yes","No","600","850","1200","70000","700","900","1200","30000","7000","10000","12000","1500","2000","2500","3","25","May","Yes","1","1","1","2023-08-01","7","600","4","4","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","18","0.5","18","April","Yes","1","1","1","2023-08-01","4","6000","4","4","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","2","1","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","2","T2C","n/a","n/a","Yes","n/a"
"2023-09-26","DOWA","F_426","Yes","n/a","n/a","Yes","n/a","Yes","No","600","1000","1200","70000","500","1500","1200","20000","6000","10000","12000","1500","2000","2500","1.5","15","April","Yes","1","1","1","2023-07-01","5","500","4","3","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","10","1","1","April","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","1","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","0","CC","n/a","n/a","n/a","n/a"
